study_ID,companion_Type,score,combo,event_Type,event_Actuator,event_Receiver,time_Seconds
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,BUFF,COMPANION,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,167
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
1,2,1201,0,HIT,PLAYER,PLAYER_ENEMY,168
